"";"Language";"class";"sg";"pl";"S_label";"label";"semantics";"source";"source_bibtex";"comments"
"1";"Aghul";NA;NA;NA;NA;NA;NA;"[Magometov 1970]";"@book{129992,
  address = {Tbilisi},
  author  = {Magometov, Aleksandr Amarovic},
  pages   = {241},
  publisher = {Izdatel'stvo ""Mecniereba""},
  title   = {Agul'skij jazyk: (issledovanie i teksty)},
  year = {1970}
  }";""
"2";"Akvakh";1;"w/o";"b/m";"I";"M";"male";"[Magomedbekova 1967: 32-35]";"@book{301097,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  pages   = {255},
  publisher  = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Axvaxskij Jazyk},
  year = {1967}
  }";""
"3";"Akvakh";2;"j/i";"b/m";"II";"F";"female";"[Magomedbekova 1967: 32-35]";"@book{301097,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  pages   = {255},
  publisher  = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Axvaxskij Jazyk},
  year = {1967}
  }";""
"4";"Akvakh";3;"b/m";"r/n";"III";"N";"nonhuman";"[Magomedbekova 1967: 32-35]";"@book{301097,
  address = {Tbilisi},
  author  = {Magomedbekova, Zagidat M.},
  pages   = {255},
  publisher  = {Izdatel'stvo Akademia Nauk Gruzinskoj SSR},
  title   = {Axvaxskij Jazyk},
  year = {1967}
  }";""
"5";"Andi Gagatli";1;"w";"w";"1";"M";"male";"[Salimov 2010: 47-62]";"@book{551891,
  address = {Maxačkala},
  author  = {Salimov, X. S.},
  pages   = {421},
  publisher = {IYALI},
  title   = {Gagatlinskij Govor Andijskogo Jazyka},
  year = {2010}
  }";""
"6";"Andi Gagatli";2;"j";"j";"2";"";"female, inanim";"[Salimov 2010: 47-62]";"@book{551891,
  address = {Maxačkala},
  author  = {Salimov, X. S.},
  pages   = {421},
  publisher = {IYALI},
  title   = {Gagatlinskij Govor Andijskogo Jazyka},
  year = {2010}
  }";""
"7";"Andi Gagatli";3;"b";"j";"3";"";"anim";"[Salimov 2010: 47-62]";"@book{551891,
  address = {Maxačkala},
  author  = {Salimov, X. S.},
  pages   = {421},
  publisher = {IYALI},
  title   = {Gagatlinskij Govor Andijskogo Jazyka},
  year = {2010}
  }";""
"8";"Andi Gagatli";4;"b";"b";"4";"";"inanim";"[Salimov 2010: 47-62]";"@book{551891,
  address = {Maxačkala},
  author  = {Salimov, X. S.},
  pages   = {421},
  publisher = {IYALI},
  title   = {Gagatlinskij Govor Andijskogo Jazyka},
  year = {2010}
  }";" "
"9";"Andi Gagatli";5;"r";"r";"5";"";"inanim";"[Salimov 2010: 47-62]";"@book{551891,
  address = {Maxačkala},
  author  = {Salimov, X. S.},
  pages   = {421},
  publisher = {IYALI},
  title   = {Gagatlinskij Govor Andijskogo Jazyka},
  year = {2010}
  }";""
"10";"Andi Rikvani";1;"w";"w";"I";"M";"male";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"11";"Andi Rikvani";2;"j";"j";"II";"F";"female";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"12";"Andi Rikvani";3;"b";"b";"III";"";"inanim";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"13";"Andi Rikvani";4;"b";"j";"IV";"";"anim";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"14";"Andi Rikvani";5;"r";"r";"V";"";"inanim";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"15";"Andi Rikvani";6;"r";"j";"VI";"";"harmful insects";"[Sulejmanov 1957: 131-162]";"  @phdthesis{Sulejmanov1957,
  address = {Moskva},
  author  = {Sulejmanov, Ya.G.},
  publisher = {Institut Yasykoznaniya Akad. Nauk SSSR},
  note = {po dannym s. Rikvani},
  title   = {Grammaticheskij očerk andijskogo yazyka},
  year = {1957}
  }";""
"16";"Lower Andi";1;"w";"w";"I";"M";"male";"[Alekseev 1998: 228]";"  @incollection{andi1998,
  address = {Moskva},
  author  = {Alekseev, M. E.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {221-228},
  publisher  = {Academia},
  title   = {Andijskij Jazyk},
  year = {1998}
  } ";""
"17";"Lower Andi";2;"j";"j";"II";"F";"female";"[Alekseev 1998: 228]";"  @incollection{andi1998,
  address = {Moskva},
  author  = {Alekseev, M. E.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {221-228},
  publisher  = {Academia},
  title   = {Andijskij Jazyk},
  year = {1998}
  } ";"нижнеандийские = мунибский + кванхидатльский"
"18";"Lower Andi";3;"b";"b";"III";"N";"nonhuman";"[Alekseev 1998: 228]";"  @incollection{andi1998,
  address = {Moskva},
  author  = {Alekseev, M. E.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {221-228},
  publisher  = {Academia},
  title   = {Andijskij Jazyk},
  year = {1998}
  } ";""
"19";"Muni";1;"j";"j";"I";"H";"human";"[Alekseev 1998: 228]";"  @incollection{andi1998,
  address = {Moskva},
  author  = {Alekseev, M. E.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {221-228},
  publisher  = {Academia},
  title   = {Andijskij Jazyk},
  year = {1998}
  } ";"кавказские языки 1998: 228"
"20";"Muni";2;"b";"b";"II";"N";"nonhuman";"[Alekseev 1998: 228]";"  @incollection{andi1998,
  address = {Moskva},
  author  = {Alekseev, M. E.},
  booktitle  = {Yazyki mira: Kavkazskie Yazyki},
  pages   = {221-228},
  publisher  = {Academia},
  title   = {Andijskij Jazyk},
  year = {1998}
  } ";""
"21";"Archi";1;"w";"b/Ø";"I";"M";"male";"[Kibrik 1994: 307-308]";"@incollection{38307,
  address = {Delmar, NY},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {297-365},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Archi},
  volume  = {4},
  year = {1994}
  }";""
"22";"Archi";2;"d/r";"b/Ø";"II";"F";"female";"[Kibrik 1994: 307-308]";"@incollection{38307,
  address = {Delmar, NY},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {297-365},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Archi},
  volume  = {4},
  year = {1994}
  }";""
"23";"Archi";3;"b";"Ø/b";"III";"";"nonhuman";"[Kibrik 1994: 307-308]";"@incollection{38307,
  address = {Delmar, NY},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {297-365},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Archi},
  volume  = {4},
  year = {1994}
  }";""
"24";"Archi";4;"Ø/t’/t";"Ø/b";"IV";"";"young animals";"[Kibrik 1994: 307-308]";"@incollection{38307,
  address = {Delmar, NY},
  author  = {Kibrik, A. E.},
  booktitle = {North East Caucasian Languages Part 2},
  editor  = {Rieks Smeets},
  pages   = {297-365},
  publisher = {Delmar, NY: Caravan Books},
  series  = {The Indigenous Languages of the Caucasus},
  title   = {Archi},
  volume  = {4},
  year = {1994}
  }";""
"25";"Avar";1;"w";"r/l";"I";"M";"male";"[Saidova 2007: 46-47]";"@book{saidova2007,
  address = {Maxackala},
  title={Zakatal'skij dialekt avarskogo yazyka},
  author={Saidova, Patimat Abdulaevna},
  year={2007},
  publisher={Institut YALI imeni G.Tsadasy Dagestanskogo nauchnogo tsentra RAN}
}";""
"26";"Avar";2;"j";"r/l";"II";"F";"female";"[Saidova 2007: 46-47]";"@book{saidova2007,
  address = {Maxackala},
  title={Zakatal'skij dialekt avarskogo yazyka},
  author={Saidova, Patimat Abdulaevna},
  year={2007},
  publisher={Institut YALI imeni G.Tsadasy Dagestanskogo nauchnogo tsentra RAN}
}";""
"27";"Avar";3;"b";"r/l";"III";"N";"nonhuman";"[Saidova 2007: 46-47]";"@book{saidova2007,
  address = {Maxackala},
  title={Zakatal'skij dialekt avarskogo yazyka},
  author={Saidova, Patimat Abdulaevna},
  year={2007},
  publisher={Institut YALI imeni G.Tsadasy Dagestanskogo nauchnogo tsentra RAN}
}";""
"28";"Avar Hunzan";NA;NA;NA;NA;NA;NA;"[Alekseev 1997: 23]";"@book{78556,
  address = {Moskva},
  author  = {Mixail Alekseev and Boris Ataev},
  pages   = {138},
  publisher  = {Izadatel'stvo Akademia},
  series  = {Yazyki Narodov Rossii},
  title   = {Avarskij Yazyk},
  year = {1997}
  }";""
"29";"Bagvalal";1;"w";"b/r/ba";"M";"M";"male";"[Kibrik 2001:64-66]";"  @book{470831,
  address = {Moskva},
  author  = {Kibrik, A. E.},
  editor  = {Kibrik, Aleksandr E.},
  note = {Includes bibliographical references (p. [883]-892) and index},
  pages   = {929},
  publisher = {IMLI RAN, ""Nasledie""},
  title   = {Bagvalinskij jazyk: grammatika, teksty, slovari},
  year = {2001}
  }";""
"30";"Bagvalal";2;"j";"b/r/ba";"F";"F";"female";"[Kibrik 2001:64-66]";"  @book{470831,
  address = {Moskva},
  author  = {Kibrik, A. E.},
  editor  = {Kibrik, Aleksandr E.},
  note = {Includes bibliographical references (p. [883]-892) and index},
  pages   = {929},
  publisher = {IMLI RAN, ""Nasledie""},
  title   = {Bagvalinskij jazyk: grammatika, teksty, slovari},
  year = {2001}
  }";""
"31";"Bagvalal";3;"b";"r";"N";"N";"nonhuman";"[Kibrik 2001:64-66]";"  @book{470831,
  address = {Moskva},
  author  = {Kibrik, A. E.},
  editor  = {Kibrik, Aleksandr E.},
  note = {Includes bibliographical references (p. [883]-892) and index},
  pages   = {929},
  publisher = {IMLI RAN, ""Nasledie""},
  title   = {Bagvalinskij jazyk: grammatika, teksty, slovari},
  year = {2001}
  }";""
